   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 5.75000E-04	 4.48227E+00	 4.44380E+00
 7.60000E-04	 4.48227E+00	 4.44380E+00
 7.60000E-04	 5.34177E+00	 5.29592E+00
 9.60000E-04	 5.34177E+00	 5.29592E+00
 9.60000E-04	 4.40717E+00	 4.36934E+00
 1.27500E-03	 4.40717E+00	 4.36934E+00
 1.27500E-03	 5.49471E+00	 5.44754E+00
 1.60000E-03	 5.49471E+00	 5.44754E+00
 1.60000E-03	 5.59040E+00	 5.54241E+00
 2.00000E-03	 5.59040E+00	 5.54241E+00
 2.00000E-03	 4.17050E+00	 4.13470E+00
 2.70000E-03	 4.17050E+00	 4.13470E+00
 2.70000E-03	 5.41278E+00	 5.36631E+00
 3.40000E-03	 5.41278E+00	 5.36631E+00
 3.40000E-03	 4.46092E+00	 4.42263E+00
 4.50000E-03	 4.46092E+00	 4.42263E+00
 4.50000E-03	 6.21137E+00	 6.15804E+00
 5.50000E-03	 6.21137E+00	 6.15804E+00
 5.50000E-03	 4.64031E+00	 4.60047E+00
 7.20000E-03	 4.64031E+00	 4.60047E+00
 7.20000E-03	 5.09332E+00	 5.04960E+00
 9.20000E-03	 5.09332E+00	 5.04960E+00
 9.20000E-03	 4.70301E+00	 4.66263E+00
 1.20000E-02	 4.70301E+00	 4.66263E+00
 1.20000E-02	 5.59023E+00	 5.54224E+00
 1.50000E-02	 5.59023E+00	 5.54224E+00
 1.50000E-02	 5.27983E+00	 5.23450E+00
 1.90000E-02	 5.27983E+00	 5.23450E+00
 1.90000E-02	 4.25243E+00	 4.21592E+00
 2.55000E-02	 4.25243E+00	 4.21592E+00
 2.55000E-02	 5.49471E+00	 5.44754E+00
 3.20000E-02	 5.49471E+00	 5.44754E+00
 3.20000E-02	 5.59026E+00	 5.54227E+00
 4.00000E-02	 5.59026E+00	 5.54227E+00
 4.00000E-02	 4.59646E+00	 4.55700E+00
 5.25000E-02	 4.59646E+00	 4.55700E+00
 5.25000E-02	 5.45228E+00	 5.40547E+00
 6.60000E-02	 5.45228E+00	 5.40547E+00
 6.60000E-02	 4.34792E+00	 4.31059E+00
 8.80000E-02	 4.34792E+00	 4.31059E+00
 8.80000E-02	 5.59018E+00	 5.54219E+00
 1.10000E-01	 5.59018E+00	 5.54219E+00
 1.10000E-01	 6.08709E+00	 6.03483E+00
 1.35000E-01	 6.08709E+00	 6.03483E+00
 1.35000E-01	 7.32935E+00	 7.26643E+00
 1.60000E-01	 7.32935E+00	 7.26643E+00
 1.60000E-01	 7.24659E+00	 7.18438E+00
 1.90000E-01	 7.24659E+00	 7.18438E+00
 1.90000E-01	 8.48887E+00	 8.41599E+00
 2.20000E-01	 8.48887E+00	 8.41599E+00
 2.20000E-01	 8.42964E+00	 8.35728E+00
 2.55000E-01	 8.42964E+00	 8.35728E+00
 2.55000E-01	 9.67191E+00	 9.58888E+00
 2.90000E-01	 9.67191E+00	 9.58888E+00
 2.90000E-01	 1.26298E+01	 1.25214E+01
 3.20000E-01	 1.26298E+01	 1.25214E+01
 3.20000E-01	 1.05597E+01	 1.04690E+01
 3.60000E-01	 1.05597E+01	 1.04690E+01
 3.60000E-01	 1.18020E+01	 1.17006E+01
 4.00000E-01	 1.18020E+01	 1.17006E+01
 4.00000E-01	 1.05597E+01	 1.04690E+01
 4.50000E-01	 1.05597E+01	 1.04690E+01
 4.50000E-01	 1.18020E+01	 1.17006E+01
 5.00000E-01	 1.18020E+01	 1.17006E+01
 5.00000E-01	 1.30443E+01	 1.29323E+01
 5.50000E-01	 1.30443E+01	 1.29323E+01
 5.50000E-01	 1.42866E+01	 1.41639E+01
 6.00000E-01	 1.42866E+01	 1.41639E+01
 6.00000E-01	 1.30439E+01	 1.29319E+01
 6.60000E-01	 1.30439E+01	 1.29319E+01
 6.60000E-01	 1.42861E+01	 1.41635E+01
 7.20000E-01	 1.42861E+01	 1.41635E+01
 7.20000E-01	 1.55212E+01	 1.53819E+01
 7.80000E-01	 1.55212E+01	 1.53819E+01
 7.80000E-01	 1.67472E+01	 1.65813E+01
 8.40000E-01	 1.67472E+01	 1.65813E+01
 8.40000E-01	 1.36299E+01	 1.34790E+01
 9.20000E-01	 1.36299E+01	 1.34790E+01
 9.20000E-01	 1.48369E+01	 1.46416E+01
 1.00000E+00	 1.48369E+01	 1.46416E+01
 1.00000E+00	 6.77489E+00	 6.66124E+00
 1.20000E+00	 6.77489E+00	 6.66124E+00
 1.20000E+00	 7.95619E+00	 7.77442E+00
 1.40000E+00	 7.95619E+00	 7.77442E+00
 1.40000E+00	 9.08455E+00	 8.78607E+00
 1.60000E+00	 9.08455E+00	 8.78607E+00
 1.60000E+00	 1.01220E+01	 9.62659E+00
 1.80000E+00	 1.01220E+01	 9.62659E+00
 1.80000E+00	 1.10088E+01	 1.01926E+01
 2.00000E+00	 1.10088E+01	 1.01926E+01
 2.00000E+00	 7.95723E+00	 7.06282E+00
 2.30000E+00	 7.95723E+00	 7.06282E+00
 2.30000E+00	 8.48372E+00	 7.05076E+00
 2.60000E+00	 8.48372E+00	 7.05076E+00
 2.60000E+00	 8.57863E+00	 6.43027E+00
 2.90000E+00	 8.57863E+00	 6.43027E+00
 2.90000E+00	 6.13862E+00	 3.90119E+00
 3.30000E+00	 6.13862E+00	 3.90119E+00
 3.30000E+00	 5.22319E+00	 2.50959E+00
 3.70000E+00	 5.22319E+00	 2.50959E+00
 3.70000E+00	 3.30332E+00	 9.08325E-01
 4.10000E+00	 3.30332E+00	 9.08325E-01
 4.10000E+00	 2.19229E+00	 3.58575E-01
 4.50000E+00	 2.19229E+00	 3.58575E-01
 4.50000E+00	 1.39400E+00	 1.63990E-01
 5.00000E+00	 1.39400E+00	 1.63990E-01
 5.00000E+00	 1.03656E+00	 8.19279E-02
 5.50000E+00	 1.03656E+00	 8.19279E-02
 5.50000E+00	 7.14296E-01	 3.54322E-02
 6.00000E+00	 7.14296E-01	 3.54322E-02
 6.00000E+00	 3.34888E-01	 9.83324E-03
 6.70000E+00	 3.34888E-01	 9.83324E-03
 6.70000E+00	 2.11900E-01	 3.52522E-03
 7.40000E+00	 2.11900E-01	 3.52522E-03
 7.40000E+00	 1.14254E-01	 1.05051E-03
 8.20000E+00	 1.14254E-01	 1.05051E-03
 8.20000E+00	 7.04259E-02	 3.58551E-04
 9.00000E+00	 7.04259E-02	 3.58551E-04
 9.00000E+00	 3.60669E-02	 1.05232E-04
 1.00000E+01	 3.60669E-02	 1.05232E-04
 1.00000E+01	 2.47391E-02	 4.42506E-05
 1.10000E+01	 2.47391E-02	 4.42506E-05
 1.10000E+01	 1.84919E-02	 2.22879E-05
 1.20000E+01	 1.84919E-02	 2.22879E-05
 1.20000E+01	 2.37543E-01	 3.45630E-03
 1.30000E+01	 2.37543E-01	 3.45630E-03
 1.30000E+01	 1.82558E+11	 7.89212E+10
 1.40000E+01	 1.82558E+11	 7.89212E+10
 1.40000E+01	 3.67416E+11	 2.06366E+11
 1.50000E+01	 3.67416E+11	 2.06366E+11
 1.50000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
