   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 5.25000E-02	 2.97112E+10	 1.27434E+10
 6.60000E-02	 2.97112E+10	 1.27434E+10
 6.60000E-02	 3.66008E+10	 1.62019E+10
 8.80000E-02	 3.66008E+10	 1.62019E+10
 8.80000E-02	 4.48463E+10	 2.01041E+10
 1.10000E-01	 4.48463E+10	 2.01041E+10
 1.10000E-01	 5.35641E+10	 2.42290E+10
 1.35000E-01	 5.35641E+10	 2.42290E+10
 1.35000E-01	 6.34048E+10	 2.93146E+10
 1.60000E-01	 6.34048E+10	 2.93146E+10
 1.60000E-01	 7.55840E+10	 3.66336E+10
 1.90000E-01	 7.55840E+10	 3.66336E+10
 1.90000E-01	 9.07991E+10	 4.75829E+10
 2.20000E-01	 9.07991E+10	 4.75829E+10
 2.20000E-01	 1.09454E+11	 6.38063E+10
 2.55000E-01	 1.09454E+11	 6.38063E+10
 2.55000E-01	 1.31415E+11	 8.69502E+10
 2.90000E-01	 1.31415E+11	 8.69502E+10
 2.90000E-01	 1.53471E+11	 1.16286E+11
 3.20000E-01	 1.53471E+11	 1.16286E+11
 3.20000E-01	 1.76540E+11	 1.53080E+11
 3.60000E-01	 1.76540E+11	 1.53080E+11
 3.60000E-01	 2.00119E+11	 1.96835E+11
 4.00000E-01	 2.00119E+11	 1.96835E+11
 4.00000E-01	 2.22079E+11	 2.44146E+11
 4.50000E-01	 2.22079E+11	 2.44146E+11
 4.50000E-01	 2.39611E+11	 2.88949E+11
 5.00000E-01	 2.39611E+11	 2.88949E+11
 5.00000E-01	 2.33278E+11	 3.01522E+11
 5.50000E-01	 2.33278E+11	 3.01522E+11
 5.50000E-01	 2.03744E+11	 2.73292E+11
 6.00000E-01	 2.03744E+11	 2.73292E+11
 6.00000E-01	 1.68019E+11	 2.27537E+11
 6.60000E-01	 1.68019E+11	 2.27537E+11
 6.60000E-01	 1.25721E+11	 1.68136E+11
 7.20000E-01	 1.25721E+11	 1.68136E+11
 7.20000E-01	 7.38729E+10	 9.59012E+10
 7.80000E-01	 7.38729E+10	 9.59012E+10
 7.80000E-01	 4.57540E+10	 5.68265E+10
 8.40000E-01	 4.57540E+10	 5.68265E+10
 8.40000E-01	 7.98928E+10	 9.38256E+10
 9.20000E-01	 7.98928E+10	 9.38256E+10
 9.20000E-01	 8.54943E+10	 9.42749E+10
 1.00000E+00	 8.54943E+10	 9.42749E+10
 1.00000E+00	 7.97890E+10	 8.17613E+10
 1.20000E+00	 7.97890E+10	 8.17613E+10
 1.20000E+00	 4.76594E+10	 4.46655E+10
 1.40000E+00	 4.76594E+10	 4.46655E+10
 1.40000E+00	 8.68537E+10	 7.35049E+10
 1.60000E+00	 8.68537E+10	 7.35049E+10
 1.60000E+00	 1.52734E+11	 1.15351E+11
 1.80000E+00	 1.52734E+11	 1.15351E+11
 1.80000E+00	 2.09865E+11	 1.40077E+11
 2.00000E+00	 2.09865E+11	 1.40077E+11
 2.00000E+00	 2.63527E+11	 1.55759E+11
 2.30000E+00	 2.63527E+11	 1.55759E+11
 2.30000E+00	 3.13020E+11	 1.66011E+11
 2.60000E+00	 3.13020E+11	 1.66011E+11
 2.60000E+00	 3.51348E+11	 1.69922E+11
 2.90000E+00	 3.51348E+11	 1.69922E+11
 2.90000E+00	 3.80945E+11	 1.74435E+11
 3.30000E+00	 3.80945E+11	 1.74435E+11
 3.30000E+00	 3.98709E+11	 1.81726E+11
 3.70000E+00	 3.98709E+11	 1.81726E+11
 3.70000E+00	 4.00707E+11	 1.90428E+11
 4.10000E+00	 4.00707E+11	 1.90428E+11
 4.10000E+00	 3.89032E+11	 2.01600E+11
 4.50000E+00	 3.89032E+11	 2.01600E+11
 4.50000E+00	 3.70702E+11	 2.17932E+11
 5.00000E+00	 3.70702E+11	 2.17932E+11
 5.00000E+00	 3.56029E+11	 2.43267E+11
 5.50000E+00	 3.56029E+11	 2.43267E+11
 5.50000E+00	 3.57367E+11	 2.86060E+11
 6.00000E+00	 3.57367E+11	 2.86060E+11
 6.00000E+00	 3.94657E+11	 3.70333E+11
 6.70000E+00	 3.94657E+11	 3.70333E+11
 6.70000E+00	 4.76987E+11	 5.20304E+11
 7.40000E+00	 4.76987E+11	 5.20304E+11
 7.40000E+00	 5.97686E+11	 7.47336E+11
 8.20000E+00	 5.97686E+11	 7.47336E+11
 8.20000E+00	 7.46942E+11	 1.05337E+12
 9.00000E+00	 7.46942E+11	 1.05337E+12
 9.00000E+00	 9.20775E+11	 1.43893E+12
 1.00000E+01	 9.20775E+11	 1.43893E+12
 1.00000E+01	 9.40050E+11	 1.52978E+12
 1.10000E+01	 9.40050E+11	 1.52978E+12
 1.10000E+01	 7.97968E+11	 1.25553E+12
 1.20000E+01	 7.97968E+11	 1.25553E+12
 1.20000E+01	 7.25748E+11	 1.09926E+12
 1.30000E+01	 7.25748E+11	 1.09926E+12
 1.30000E+01	 7.43449E+11	 1.11118E+12
 1.40000E+01	 7.43449E+11	 1.11118E+12
 1.40000E+01	 8.28178E+11	 1.25212E+12
 1.50000E+01	 8.28178E+11	 1.25212E+12
 1.50000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
