   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 3.60000E-04	 2.42644E+07	 1.77237E+08
 3.60000E-04	 2.72974E+07	 1.88633E+08
 4.50000E-04	 2.72974E+07	 1.88633E+08
 4.50000E-04	 2.48710E+07	 1.63512E+08
 5.75000E-04	 2.48710E+07	 1.63512E+08
 5.75000E-04	 2.18871E+07	 1.37800E+08
 7.60000E-04	 2.18871E+07	 1.37800E+08
 7.60000E-04	 2.60842E+07	 1.58404E+08
 9.60000E-04	 2.60842E+07	 1.58404E+08
 9.60000E-04	 2.15202E+07	 1.27023E+08
 1.27500E-03	 2.15202E+07	 1.27023E+08
 1.27500E-03	 2.68308E+07	 1.55155E+08
 1.60000E-03	 2.68308E+07	 1.55155E+08
 1.60000E-03	 2.72974E+07	 1.55912E+08
 2.00000E-03	 2.72974E+07	 1.55912E+08
 2.00000E-03	 2.03647E+07	 1.15832E+08
 2.70000E-03	 2.03647E+07	 1.15832E+08
 2.70000E-03	 2.64308E+07	 1.50946E+08
 3.40000E-03	 2.64308E+07	 1.50946E+08
 3.40000E-03	 8.27447E+07	 4.78364E+08
 4.50000E-03	 8.27447E+07	 4.78364E+08
 4.50000E-03	 1.40894E+07	 8.31139E+07
 5.50000E-03	 1.40894E+07	 8.31139E+07
 5.50000E-03	 9.17752E+07	 5.56630E+08
 7.20000E-03	 9.17752E+07	 5.56630E+08
 7.20000E-03	 1.89520E+07	 1.19015E+08
 9.20000E-03	 1.89520E+07	 1.19015E+08
 9.20000E-03	 1.74993E+07	 1.14485E+08
 1.20000E-02	 1.74993E+07	 1.14485E+08
 1.20000E-02	 1.54602E+08	 1.05898E+09
 1.50000E-02	 1.54602E+08	 1.05898E+09
 1.50000E-02	 8.79028E+07	 6.32710E+08
 1.90000E-02	 8.79028E+07	 6.32710E+08
 1.90000E-02	 8.52921E+07	 6.46380E+08
 2.55000E-02	 8.52921E+07	 6.46380E+08
 2.55000E-02	 7.21423E+07	 5.75731E+08
 3.20000E-02	 7.21423E+07	 5.75731E+08
 3.20000E-02	 3.81039E+07	 3.19684E+08
 4.00000E-02	 3.81039E+07	 3.19684E+08
 4.00000E-02	 2.90187E+08	 2.55062E+09
 5.25000E-02	 2.90187E+08	 2.55062E+09
 5.25000E-02	 2.91517E+08	 2.67079E+09
 6.60000E-02	 2.91517E+08	 2.67079E+09
 6.60000E-02	 4.10537E+08	 3.89508E+09
 8.80000E-02	 4.10537E+08	 3.89508E+09
 8.80000E-02	 6.71504E+08	 6.54777E+09
 1.10000E-01	 6.71504E+08	 6.54777E+09
 1.10000E-01	 1.06108E+09	 1.05444E+10
 1.35000E-01	 1.06108E+09	 1.05444E+10
 1.35000E-01	 1.20392E+09	 1.20852E+10
 1.60000E-01	 1.20392E+09	 1.20852E+10
 1.60000E-01	 1.20246E+09	 1.20847E+10
 1.90000E-01	 1.20246E+09	 1.20847E+10
 1.90000E-01	 1.60305E+09	 1.59918E+10
 2.20000E-01	 1.60305E+09	 1.59918E+10
 2.20000E-01	 1.77085E+09	 1.73987E+10
 2.55000E-01	 1.77085E+09	 1.73987E+10
 2.55000E-01	 2.19393E+09	 2.10894E+10
 2.90000E-01	 2.19393E+09	 2.10894E+10
 2.90000E-01	 2.05338E+09	 1.92146E+10
 3.20000E-01	 2.05338E+09	 1.92146E+10
 3.20000E-01	 2.74328E+09	 7.36737E+09
 3.60000E-01	 2.74328E+09	 7.36737E+09
 3.60000E-01	 2.91436E+09	 7.66665E+09
 4.00000E-01	 2.91436E+09	 7.66665E+09
 4.00000E-01	 3.66360E+09	 9.45231E+09
 4.50000E-01	 3.66360E+09	 9.45231E+09
 4.50000E-01	 5.06387E+09	 1.28489E+10
 5.00000E-01	 5.06387E+09	 1.28489E+10
 5.00000E-01	 4.56206E+09	 1.14285E+10
 5.50000E-01	 4.56206E+09	 1.14285E+10
 5.50000E-01	 4.85287E+09	 1.20588E+10
 6.00000E-01	 4.85287E+09	 1.20588E+10
 6.00000E-01	 7.65202E+09	 1.89536E+10
 6.60000E-01	 7.65202E+09	 1.89536E+10
 6.60000E-01	 7.70234E+09	 1.91065E+10
 7.20000E-01	 7.70234E+09	 1.91065E+10
 7.20000E-01	 9.19630E+09	 2.29425E+10
 7.80000E-01	 9.19630E+09	 2.29425E+10
 7.80000E-01	 7.23350E+09	 1.81970E+10
 8.40000E-01	 7.23350E+09	 1.81970E+10
 8.40000E-01	 9.69603E+09	 2.46434E+10
 9.20000E-01	 9.69603E+09	 2.46434E+10
 9.20000E-01	 8.66188E+09	 2.22542E+10
 1.00000E+00	 8.66188E+09	 2.22542E+10
 1.00000E+00	 1.14138E+10	 2.10140E+10
 1.20000E+00	 1.14138E+10	 2.10140E+10
 1.20000E+00	 1.28124E+10	 2.37328E+10
 1.40000E+00	 1.28124E+10	 2.37328E+10
 1.40000E+00	 1.21287E+10	 2.25667E+10
 1.60000E+00	 1.21287E+10	 2.25667E+10
 1.60000E+00	 1.38049E+10	 2.57484E+10
 1.80000E+00	 1.38049E+10	 2.57484E+10
 1.80000E+00	 1.63521E+10	 3.05076E+10
 2.00000E+00	 1.63521E+10	 3.05076E+10
 2.00000E+00	 1.71607E+10	 3.19543E+10
 2.30000E+00	 1.71607E+10	 3.19543E+10
 2.30000E+00	 1.71745E+10	 3.18514E+10
 2.60000E+00	 1.71745E+10	 3.18514E+10
 2.60000E+00	 1.46331E+10	 2.69771E+10
 2.90000E+00	 1.46331E+10	 2.69771E+10
 2.90000E+00	 1.67824E+10	 3.07025E+10
 3.30000E+00	 1.67824E+10	 3.07025E+10
 3.30000E+00	 1.85227E+10	 3.35725E+10
 3.70000E+00	 1.85227E+10	 3.35725E+10
 3.70000E+00	 1.95569E+10	 3.50601E+10
 4.10000E+00	 1.95569E+10	 3.50601E+10
 4.10000E+00	 2.11897E+10	 3.74996E+10
 4.50000E+00	 2.11897E+10	 3.74996E+10
 4.50000E+00	 2.48578E+10	 4.33170E+10
 5.00000E+00	 2.48578E+10	 4.33170E+10
 5.00000E+00	 2.12799E+10	 3.63893E+10
 5.50000E+00	 2.12799E+10	 3.63893E+10
 5.50000E+00	 2.18699E+10	 3.65297E+10
 6.00000E+00	 2.18699E+10	 3.65297E+10
 6.00000E+00	 2.29179E+10	 3.71645E+10
 6.70000E+00	 2.29179E+10	 3.71645E+10
 6.70000E+00	 2.30676E+10	 3.60383E+10
 7.40000E+00	 2.30676E+10	 3.60383E+10
 7.40000E+00	 1.69177E+10	 2.52265E+10
 8.20000E+00	 1.69177E+10	 2.52265E+10
 8.20000E+00	 1.55938E+10	 2.19544E+10
 9.00000E+00	 1.55938E+10	 2.19544E+10
 9.00000E+00	 1.88576E+10	 2.47695E+10
 1.00000E+01	 1.88576E+10	 2.47695E+10
 1.00000E+01	 1.87292E+10	 2.26670E+10
 1.10000E+01	 1.87292E+10	 2.26670E+10
 1.10000E+01	 2.28277E+10	 2.51504E+10
 1.20000E+01	 2.28277E+10	 2.51504E+10
 1.20000E+01	 1.26666E+11	 1.25744E+11
 1.30000E+01	 1.26666E+11	 1.25744E+11
 1.30000E+01	 2.23002E+13	 1.98147E+13
 1.40000E+01	 2.23002E+13	 1.98147E+13
 1.40000E+01	 3.30095E+13	 2.62328E+13
 1.50000E+01	 3.30095E+13	 2.62328E+13
 1.50000E+01	 1.07579E+11	 7.70427E+10
 1.60000E+01	 1.07579E+11	 7.70427E+10
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
