   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 4.50000E-05	 1.18294E+08	 5.50803E+06
 6.90000E-05	 1.18294E+08	 5.50803E+06
 6.90000E-05	 1.43522E+08	 7.26603E+06
 1.00000E-04	 1.43522E+08	 7.26603E+06
 1.00000E-04	 1.86924E+08	 1.07058E+07
 1.35000E-04	 1.86924E+08	 1.07058E+07
 1.35000E-04	 2.55315E+08	 1.69547E+07
 1.70000E-04	 2.55315E+08	 1.69547E+07
 1.70000E-04	 2.38689E+08	 1.85955E+07
 2.20000E-04	 2.38689E+08	 1.85955E+07
 2.20000E-04	 2.64324E+08	 2.42054E+07
 2.80000E-04	 2.64324E+08	 2.42054E+07
 2.80000E-04	 2.61182E+08	 2.79831E+07
 3.60000E-04	 2.61182E+08	 2.79831E+07
 3.60000E-04	 3.00656E+08	 3.73795E+07
 4.50000E-04	 3.00656E+08	 3.73795E+07
 4.50000E-04	 2.78930E+08	 3.98430E+07
 5.75000E-04	 2.78930E+08	 3.98430E+07
 5.75000E-04	 2.49027E+08	 4.04780E+07
 7.60000E-04	 2.49027E+08	 4.04780E+07
 7.60000E-04	 3.00244E+08	 5.50549E+07
 9.60000E-04	 3.00244E+08	 5.50549E+07
 9.60000E-04	 2.50001E+08	 5.94163E+07
 1.27500E-03	 2.50001E+08	 5.94163E+07
 1.27500E-03	 3.14006E+08	 1.07981E+08
 1.60000E-03	 3.14006E+08	 1.07981E+08
 1.60000E-03	 3.21361E+08	 1.42620E+08
 2.00000E-03	 3.21361E+08	 1.42620E+08
 2.00000E-03	 2.40842E+08	 1.29422E+08
 2.70000E-03	 2.40842E+08	 1.29422E+08
 2.70000E-03	 3.13689E+08	 1.95801E+08
 3.40000E-03	 3.13689E+08	 1.95801E+08
 3.40000E-03	 2.59202E+08	 1.82380E+08
 4.50000E-03	 2.59202E+08	 1.82380E+08
 4.50000E-03	 3.61604E+08	 2.80246E+08
 5.50000E-03	 3.61604E+08	 2.80246E+08
 5.50000E-03	 2.70465E+08	 2.26595E+08
 7.20000E-03	 2.70465E+08	 2.26595E+08
 7.20000E-03	 2.97140E+08	 2.64985E+08
 9.20000E-03	 2.97140E+08	 2.64985E+08
 9.20000E-03	 2.74473E+08	 2.57200E+08
 1.20000E-02	 2.74473E+08	 2.57200E+08
 1.20000E-02	 3.26358E+08	 3.17857E+08
 1.50000E-02	 3.26358E+08	 3.17857E+08
 1.50000E-02	 3.08289E+08	 3.09299E+08
 1.90000E-02	 3.08289E+08	 3.09299E+08
 1.90000E-02	 2.48305E+08	 2.54597E+08
 2.55000E-02	 2.48305E+08	 2.54597E+08
 2.55000E-02	 3.20876E+08	 3.34270E+08
 3.20000E-02	 3.20876E+08	 3.34270E+08
 3.20000E-02	 3.26456E+08	 3.43985E+08
 4.00000E-02	 3.26456E+08	 3.43985E+08
 4.00000E-02	 2.68419E+08	 2.85194E+08
 5.25000E-02	 2.68419E+08	 2.85194E+08
 5.25000E-02	 3.18427E+08	 3.40570E+08
 6.60000E-02	 3.18427E+08	 3.40570E+08
 6.60000E-02	 2.53936E+08	 2.73316E+08
 8.80000E-02	 2.53936E+08	 2.73316E+08
 8.80000E-02	 3.26489E+08	 3.54023E+08
 1.10000E-01	 3.26489E+08	 3.54023E+08
 1.10000E-01	 3.55545E+08	 3.89438E+08
 1.35000E-01	 3.55545E+08	 3.89438E+08
 1.35000E-01	 4.28106E+08	 4.75711E+08
 1.60000E-01	 4.28106E+08	 4.75711E+08
 1.60000E-01	 4.23268E+08	 4.80028E+08
 1.90000E-01	 4.23268E+08	 4.80028E+08
 1.90000E-01	 4.95878E+08	 5.78467E+08
 2.20000E-01	 4.95878E+08	 5.78467E+08
 2.20000E-01	 4.92423E+08	 5.96545E+08
 2.55000E-01	 4.92423E+08	 5.96545E+08
 2.55000E-01	 5.64990E+08	 7.18739E+08
 2.90000E-01	 5.64990E+08	 7.18739E+08
 2.90000E-01	 7.37770E+08	 9.97742E+08
 3.20000E-01	 7.37770E+08	 9.97742E+08
 3.20000E-01	 6.16824E+08	 8.98343E+08
 3.60000E-01	 6.16824E+08	 8.98343E+08
 3.60000E-01	 6.89392E+08	 1.09524E+09
 4.00000E-01	 6.89392E+08	 1.09524E+09
 4.00000E-01	 6.16824E+08	 1.08188E+09
 4.50000E-01	 6.16824E+08	 1.08188E+09
 4.50000E-01	 6.89392E+08	 1.34894E+09
 5.00000E-01	 6.89392E+08	 1.34894E+09
 5.00000E-01	 7.61959E+08	 1.67717E+09
 5.50000E-01	 7.61959E+08	 1.67717E+09
 5.50000E-01	 8.34527E+08	 2.07841E+09
 6.00000E-01	 8.34527E+08	 2.07841E+09
 6.00000E-01	 7.61883E+08	 2.15384E+09
 6.60000E-01	 7.61883E+08	 2.15384E+09
 6.60000E-01	 8.34443E+08	 2.67937E+09
 7.20000E-01	 8.34443E+08	 2.67937E+09
 7.20000E-01	 9.06913E+08	 3.30188E+09
 7.80000E-01	 9.06913E+08	 3.30188E+09
 7.80000E-01	 9.79368E+08	 4.02760E+09
 8.40000E-01	 9.79368E+08	 4.02760E+09
 8.40000E-01	 7.97844E+08	 3.68558E+09
 9.20000E-01	 7.97844E+08	 3.68558E+09
 9.20000E-01	 8.70288E+08	 4.48433E+09
 1.00000E+00	 8.70288E+08	 4.48433E+09
 1.00000E+00	 3.94332E+08	 2.22720E+09
 1.20000E+00	 3.94332E+08	 2.22720E+09
 1.20000E+00	 4.56216E+08	 2.77557E+09
 1.40000E+00	 4.56216E+08	 2.77557E+09
 1.40000E+00	 5.16878E+08	 3.36205E+09
 1.60000E+00	 5.16878E+08	 3.36205E+09
 1.60000E+00	 5.76542E+08	 3.97608E+09
 1.80000E+00	 5.76542E+08	 3.97608E+09
 1.80000E+00	 6.35338E+08	 4.60434E+09
 2.00000E+00	 6.35338E+08	 4.60434E+09
 2.00000E+00	 4.71904E+08	 3.55222E+09
 2.30000E+00	 4.71904E+08	 3.55222E+09
 2.30000E+00	 5.28920E+08	 4.08848E+09
 2.60000E+00	 5.28920E+08	 4.08848E+09
 2.60000E+00	 5.85038E+08	 4.60363E+09
 2.90000E+00	 5.85038E+08	 4.60363E+09
 2.90000E+00	 4.87255E+08	 3.86205E+09
 3.30000E+00	 4.87255E+08	 3.86205E+09
 3.30000E+00	 5.41807E+08	 4.28085E+09
 3.70000E+00	 5.41807E+08	 4.28085E+09
 3.70000E+00	 5.95591E+08	 4.65101E+09
 4.10000E+00	 5.95591E+08	 4.65101E+09
 4.10000E+00	 6.48719E+08	 4.96336E+09
 4.50000E+00	 6.48719E+08	 4.96336E+09
 4.50000E+00	 5.66254E+08	 4.20256E+09
 5.00000E+00	 5.66254E+08	 4.20256E+09
 5.00000E+00	 6.18163E+08	 4.40628E+09
 5.50000E+00	 6.18163E+08	 4.40628E+09
 5.50000E+00	 6.69524E+08	 4.54324E+09
 6.00000E+00	 6.69524E+08	 4.54324E+09
 6.00000E+00	 5.21748E+08	 3.33488E+09
 6.70000E+00	 5.21748E+08	 3.33488E+09
 6.70000E+00	 5.71881E+08	 3.40729E+09
 7.40000E+00	 5.71881E+08	 3.40729E+09
 7.40000E+00	 5.46837E+08	 3.00890E+09
 8.20000E+00	 5.46837E+08	 3.00890E+09
 8.20000E+00	 5.95745E+08	 2.99961E+09
 9.00000E+00	 5.95745E+08	 2.99961E+09
 9.00000E+00	 5.20060E+08	 2.37402E+09
 1.00000E+01	 5.20060E+08	 2.37402E+09
 1.00000E+01	 4.44724E+08	 1.52564E+09
 1.10000E+01	 4.44724E+08	 1.52564E+09
 1.10000E+01	 2.76590E+08	 6.07883E+08
 1.20000E+01	 2.76590E+08	 6.07883E+08
 1.20000E+01	 1.79169E+08	 2.88427E+08
 1.30000E+01	 1.79169E+08	 2.88427E+08
 1.30000E+01	 1.29426E+08	 1.73766E+08
 1.40000E+01	 1.29426E+08	 1.73766E+08
 1.40000E+01	 1.06707E+08	 1.29871E+08
 1.50000E+01	 1.06707E+08	 1.29871E+08
 1.50000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
