   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.27500E-03	 7.27045E-02	 7.22046E-02
 1.27500E-03	 9.35236E-02	 9.28806E-02
 1.60000E-03	 9.35236E-02	 9.28806E-02
 1.60000E-03	 1.17108E-01	 1.16303E-01
 2.00000E-03	 1.17108E-01	 1.16303E-01
 2.00000E-03	 1.52891E-01	 1.51840E-01
 2.70000E-03	 1.52891E-01	 1.51840E-01
 2.70000E-03	 1.98433E-01	 1.97069E-01
 3.40000E-03	 1.98433E-01	 1.97069E-01
 3.40000E-03	 2.56987E-01	 2.55220E-01
 4.50000E-03	 2.56987E-01	 2.55220E-01
 4.50000E-03	 3.25300E-01	 3.23063E-01
 5.50000E-03	 3.25300E-01	 3.23063E-01
 5.50000E-03	 4.13131E-01	 4.10290E-01
 7.20000E-03	 4.13131E-01	 4.10290E-01
 7.20000E-03	 5.33491E-01	 5.29824E-01
 9.20000E-03	 5.33491E-01	 5.29824E-01
 9.20000E-03	 6.89635E-01	 6.84894E-01
 1.20000E-02	 6.89635E-01	 6.84894E-01
 1.20000E-02	 8.78309E-01	 8.72270E-01
 1.50000E-02	 8.78309E-01	 8.72270E-01
 1.50000E-02	 1.10602E+00	 1.09841E+00
 1.90000E-02	 1.10602E+00	 1.09841E+00
 1.90000E-02	 1.44758E+00	 1.43763E+00
 2.55000E-02	 1.44758E+00	 1.43763E+00
 2.55000E-02	 1.87047E+00	 1.85761E+00
 3.20000E-02	 1.87047E+00	 1.85761E+00
 3.20000E-02	 2.34216E+00	 2.32605E+00
 4.00000E-02	 2.34216E+00	 2.32605E+00
 4.00000E-02	 3.00902E+00	 2.98833E+00
 5.25000E-02	 3.00902E+00	 2.98833E+00
 5.25000E-02	 3.85480E+00	 3.82830E+00
 6.60000E-02	 3.85480E+00	 3.82830E+00
 6.60000E-02	 5.00961E+00	 4.97517E+00
 8.80000E-02	 5.00961E+00	 4.97517E+00
 8.80000E-02	 6.44093E+00	 6.39665E+00
 1.10000E-01	 6.44093E+00	 6.39665E+00
 1.10000E-01	 7.96984E+00	 7.91505E+00
 1.35000E-01	 7.96984E+00	 7.91505E+00
 1.35000E-01	 9.59634E+00	 9.53036E+00
 1.60000E-01	 9.59634E+00	 9.53036E+00
 1.60000E-01	 1.13855E+01	 1.13072E+01
 1.90000E-01	 1.13855E+01	 1.13072E+01
 1.90000E-01	 1.33373E+01	 1.32456E+01
 2.20000E-01	 1.33373E+01	 1.32456E+01
 2.20000E-01	 1.54517E+01	 1.53455E+01
 2.55000E-01	 1.54517E+01	 1.53455E+01
 2.55000E-01	 1.77288E+01	 1.76069E+01
 2.90000E-01	 1.77288E+01	 1.76069E+01
 2.90000E-01	 1.98433E+01	 1.97069E+01
 3.20000E-01	 1.98433E+01	 1.97069E+01
 3.20000E-01	 2.21204E+01	 2.19683E+01
 3.60000E-01	 2.21204E+01	 2.19683E+01
 3.60000E-01	 2.47228E+01	 2.45528E+01
 4.00000E-01	 2.47228E+01	 2.45528E+01
 4.00000E-01	 2.76505E+01	 2.74604E+01
 4.50000E-01	 2.76505E+01	 2.74604E+01
 4.50000E-01	 3.09035E+01	 3.06910E+01
 5.00000E-01	 3.09035E+01	 3.06910E+01
 5.00000E-01	 3.41565E+01	 3.39216E+01
 5.50000E-01	 3.41565E+01	 3.39216E+01
 5.50000E-01	 3.74095E+01	 3.71523E+01
 6.00000E-01	 3.74095E+01	 3.71523E+01
 6.00000E-01	 4.09878E+01	 4.07060E+01
 6.60000E-01	 4.09878E+01	 4.07060E+01
 6.60000E-01	 4.48914E+01	 4.45827E+01
 7.20000E-01	 4.48914E+01	 4.45827E+01
 7.20000E-01	 4.87949E+01	 4.84936E+01
 7.80000E-01	 4.87949E+01	 4.84936E+01
 7.80000E-01	 5.26985E+01	 5.23419E+01
 8.40000E-01	 5.26985E+01	 5.23419E+01
 8.40000E-01	 5.72527E+01	 5.68674E+01
 9.20000E-01	 5.72527E+01	 5.68674E+01
 9.20000E-01	 6.24575E+01	 6.20378E+01
 1.00000E+00	 6.24575E+01	 6.20378E+01
 1.00000E+00	 7.15659E+01	 7.10796E+01
 1.20000E+00	 7.15659E+01	 7.10796E+01
 1.20000E+00	 8.45779E+01	 8.39791E+01
 1.40000E+00	 8.45779E+01	 8.39791E+01
 1.40000E+00	 9.75899E+01	 9.68277E+01
 1.60000E+00	 9.75899E+01	 9.68277E+01
 1.60000E+00	 1.10602E+02	 1.09561E+02
 1.80000E+00	 1.10602E+02	 1.09561E+02
 1.80000E+00	 1.23614E+02	 1.22059E+02
 2.00000E+00	 1.23614E+02	 1.22059E+02
 2.00000E+00	 1.39879E+02	 1.37301E+02
 2.30000E+00	 1.39879E+02	 1.37301E+02
 2.30000E+00	 1.59397E+02	 1.54836E+02
 2.60000E+00	 1.59397E+02	 1.54836E+02
 2.60000E+00	 1.78915E+02	 1.70766E+02
 2.90000E+00	 1.78915E+02	 1.70766E+02
 2.90000E+00	 2.01686E+02	 1.87075E+02
 3.30000E+00	 2.01686E+02	 1.87075E+02
 3.30000E+00	 2.27710E+02	 2.01880E+02
 3.70000E+00	 2.27710E+02	 2.01880E+02
 3.70000E+00	 2.53734E+02	 2.09659E+02
 4.10000E+00	 2.53734E+02	 2.09659E+02
 4.10000E+00	 2.79758E+02	 2.07260E+02
 4.50000E+00	 2.79758E+02	 2.07260E+02
 4.50000E+00	 3.09035E+02	 1.92930E+02
 5.00000E+00	 3.09035E+02	 1.92930E+02
 5.00000E+00	 3.41565E+02	 1.60865E+02
 5.50000E+00	 3.41565E+02	 1.60865E+02
 5.50000E+00	 3.74095E+02	 1.03231E+02
 6.00000E+00	 3.74095E+02	 1.03231E+02
 6.00000E+00	 4.13131E+02	 6.94479E+01
 6.70000E+00	 4.13131E+02	 6.94479E+01
 6.70000E+00	 4.58672E+02	 5.82806E+01
 7.40000E+00	 4.58672E+02	 5.82806E+01
 7.40000E+00	 5.07467E+02	 4.69617E+01
 8.20000E+00	 5.07467E+02	 4.69617E+01
 8.20000E+00	 5.59515E+02	 3.66909E+01
 9.00000E+00	 5.59515E+02	 3.66909E+01
 9.00000E+00	 6.18069E+02	 2.83637E+01
 1.00000E+01	 6.18069E+02	 2.83637E+01
 1.00000E+01	 6.83129E+02	 2.20656E+01
 1.10000E+01	 6.83129E+02	 2.20656E+01
 1.10000E+01	 7.48189E+02	 1.74279E+01
 1.20000E+01	 7.48189E+02	 1.74279E+01
 1.20000E+01	 8.13249E+02	 6.03752E+01
 1.30000E+01	 8.13249E+02	 6.03752E+01
 1.30000E+01	 2.15361E+13	 1.48281E+13
 1.40000E+01	 2.15361E+13	 1.48281E+13
 1.40000E+01	 3.35651E+13	 2.51377E+13
 1.50000E+01	 3.35651E+13	 2.51377E+13
 1.50000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
