   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 3.60000E-04	 5.64665E+04	 5.25157E+04
 3.60000E-04	 6.35248E+04	 6.13595E+04
 4.50000E-04	 6.35248E+04	 6.13595E+04
 4.50000E-04	 5.78782E+04	 5.88123E+04
 5.75000E-04	 5.78782E+04	 5.88123E+04
 5.75000E-04	 5.09343E+04	 5.52910E+04
 7.60000E-04	 5.09343E+04	 5.52910E+04
 7.60000E-04	 6.07015E+04	 7.16083E+04
 9.60000E-04	 6.07015E+04	 7.16083E+04
 9.60000E-04	 5.00804E+04	 6.53383E+04
 1.27500E-03	 5.00804E+04	 6.53383E+04
 1.27500E-03	 6.24389E+04	 9.15799E+04
 1.60000E-03	 6.24389E+04	 9.15799E+04
 1.60000E-03	 6.35248E+04	 1.06189E+05
 2.00000E-03	 6.35248E+04	 1.06189E+05
 2.00000E-03	 4.73915E+04	 9.11838E+04
 2.70000E-03	 4.73915E+04	 9.11838E+04
 2.70000E-03	 6.15082E+04	 1.36966E+05
 3.40000E-03	 6.15082E+04	 1.36966E+05
 3.40000E-03	 5.06915E+04	 1.30780E+05
 4.50000E-03	 5.06915E+04	 1.30780E+05
 4.50000E-03	 1.29914E+07	 3.87153E+07
 5.50000E-03	 1.29914E+07	 3.87153E+07
 5.50000E-03	 9.70533E+06	 3.31924E+07
 7.20000E-03	 9.70533E+06	 3.31924E+07
 7.20000E-03	 6.24917E+07	 2.42999E+08
 9.20000E-03	 6.24917E+07	 2.42999E+08
 9.20000E-03	 3.05933E+07	 1.33711E+08
 1.20000E-02	 3.05933E+07	 1.33711E+08
 1.20000E-02	 7.15805E+07	 3.47057E+08
 1.50000E-02	 7.15805E+07	 3.47057E+08
 1.50000E-02	 3.69539E+08	 1.95955E+09
 1.90000E-02	 3.69539E+08	 1.95955E+09
 1.90000E-02	 1.29210E+09	 7.38254E+09
 2.55000E-02	 1.29210E+09	 7.38254E+09
 2.55000E-02	 2.53375E+09	 1.53633E+10
 3.20000E-02	 2.53375E+09	 1.53633E+10
 3.20000E-02	 4.09689E+08	 2.59654E+09
 4.00000E-02	 4.09689E+08	 2.59654E+09
 4.00000E-02	 1.66157E+09	 1.08457E+10
 5.25000E-02	 1.66157E+09	 1.08457E+10
 5.25000E-02	 3.88349E+09	 2.57428E+10
 6.60000E-02	 3.88349E+09	 2.57428E+10
 6.60000E-02	 3.15067E+09	 2.09361E+10
 8.80000E-02	 3.15067E+09	 2.09361E+10
 8.80000E-02	 2.90005E+09	 1.90969E+10
 1.10000E-01	 2.90005E+09	 1.90969E+10
 1.10000E-01	 6.26553E+09	 4.04947E+10
 1.35000E-01	 6.26553E+09	 4.04947E+10
 1.35000E-01	 1.67482E+09	 1.05460E+10
 1.60000E-01	 1.67482E+09	 1.05460E+10
 1.60000E-01	 3.16260E+09	 1.93094E+10
 1.90000E-01	 3.16260E+09	 1.93094E+10
 1.90000E-01	 3.56496E+09	 2.10619E+10
 2.20000E-01	 3.56496E+09	 2.10619E+10
 2.20000E-01	 5.58783E+09	 3.19668E+10
 2.55000E-01	 5.58783E+09	 3.19668E+10
 2.55000E-01	 8.80061E+09	 4.88986E+10
 2.90000E-01	 8.80061E+09	 4.88986E+10
 2.90000E-01	 5.10117E+09	 2.76575E+10
 3.20000E-01	 5.10117E+09	 2.76575E+10
 3.20000E-01	 7.04297E+09	 3.27789E+10
 3.60000E-01	 7.04297E+09	 3.27789E+10
 3.60000E-01	 8.74617E+09	 4.01441E+10
 4.00000E-01	 8.74617E+09	 4.01441E+10
 4.00000E-01	 5.47787E+09	 2.48734E+10
 4.50000E-01	 5.47787E+09	 2.48734E+10
 4.50000E-01	 6.60822E+09	 2.97012E+10
 5.00000E-01	 6.60822E+09	 2.97012E+10
 5.00000E-01	 5.17712E+09	 2.29703E+10
 5.50000E-01	 5.17712E+09	 2.29703E+10
 5.50000E-01	 5.94075E+09	 2.58509E+10
 6.00000E-01	 5.94075E+09	 2.58509E+10
 6.00000E-01	 8.32421E+09	 3.51473E+10
 6.60000E-01	 8.32421E+09	 3.51473E+10
 6.60000E-01	 6.52894E+09	 2.63461E+10
 7.20000E-01	 6.52894E+09	 2.63461E+10
 7.20000E-01	 7.67208E+09	 2.89991E+10
 7.80000E-01	 7.67208E+09	 2.89991E+10
 7.80000E-01	 4.83341E+09	 1.66432E+10
 8.40000E-01	 4.83341E+09	 1.66432E+10
 8.40000E-01	 6.63891E+09	 2.01160E+10
 9.20000E-01	 6.63891E+09	 2.01160E+10
 9.20000E-01	 7.05831E+09	 1.79507E+10
 1.00000E+00	 7.05831E+09	 1.79507E+10
 1.00000E+00	 6.07629E+09	 1.21247E+10
 1.20000E+00	 6.07629E+09	 1.21247E+10
 1.20000E+00	 5.61852E+09	 7.90407E+09
 1.40000E+00	 5.61852E+09	 7.90407E+09
 1.40000E+00	 6.25275E+09	 5.03106E+09
 1.60000E+00	 6.25275E+09	 5.03106E+09
 1.60000E+00	 5.95609E+09	 1.32494E+09
 1.80000E+00	 5.95609E+09	 1.32494E+09
 1.80000E+00	 6.51104E+09	 7.79528E+08
 2.00000E+00	 6.51104E+09	 7.79528E+08
 2.00000E+00	 5.16843E+09	 4.04239E+08
 2.30000E+00	 5.16843E+09	 4.04239E+08
 2.30000E+00	 4.15614E+09	 2.43724E+08
 2.60000E+00	 4.15614E+09	 2.43724E+08
 2.60000E+00	 5.71996E+09	 2.98968E+08
 2.90000E+00	 5.71996E+09	 2.98968E+08
 2.90000E+00	 3.71022E+09	 2.11066E+08
 3.30000E+00	 3.71022E+09	 2.11066E+08
 3.30000E+00	 3.56240E+09	 2.73316E+08
 3.70000E+00	 3.56240E+09	 2.73316E+08
 3.70000E+00	 3.56061E+09	 4.56025E+08
 4.10000E+00	 3.56061E+09	 4.56025E+08
 4.10000E+00	 3.08456E+09	 1.45530E+09
 4.50000E+00	 3.08456E+09	 1.45530E+09
 4.50000E+00	 4.41196E+09	 5.87559E+09
 5.00000E+00	 4.41196E+09	 5.87559E+09
 5.00000E+00	 3.35117E+09	 7.66393E+09
 5.50000E+00	 3.35117E+09	 7.66393E+09
 5.50000E+00	 4.35851E+09	 1.42207E+10
 6.00000E+00	 4.35851E+09	 1.42207E+10
 6.00000E+00	 2.88130E+09	 1.20272E+10
 6.70000E+00	 2.88130E+09	 1.20272E+10
 6.70000E+00	 3.43589E+09	 1.69534E+10
 7.40000E+00	 3.43589E+09	 1.69534E+10
 7.40000E+00	 2.56823E+09	 1.40300E+10
 8.20000E+00	 2.56823E+09	 1.40300E+10
 8.20000E+00	 2.55672E+09	 1.45668E+10
 9.00000E+00	 2.55672E+09	 1.45668E+10
 9.00000E+00	 2.33231E+09	 1.30627E+10
 1.00000E+01	 2.33231E+09	 1.30627E+10
 1.00000E+01	 2.13744E+09	 1.10450E+10
 1.10000E+01	 2.13744E+09	 1.10450E+10
 1.10000E+01	 3.34094E+09	 1.47858E+10
 1.20000E+01	 3.34094E+09	 1.47858E+10
 1.20000E+01	 8.95076E+09	 3.07466E+10
 1.30000E+01	 8.95076E+09	 3.07466E+10
 1.30000E+01	 5.54461E+11	 5.82653E+11
 1.40000E+01	 5.54461E+11	 5.82653E+11
 1.40000E+01	 7.86133E+11	 7.13112E+11
 1.50000E+01	 7.86133E+11	 7.13112E+11
 1.50000E+01	 2.00574E+09	 1.53923E+09
 1.60000E+01	 2.00574E+09	 1.53923E+09
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
